t wx wy wz ax ay az
10.971 -0.00418088 -0.0108947 0.0203768 -5.21893 -5.38765 17.6042
10.972 0.0234054 -0.0136859 0.0133343 -0.366215 -0.235064 -0.153238
10.973 -0.037204 -0.030169 -0.012358 -5.00738 1.08828 15.6243
10.974 -0.0219747 0.0161648 -0.00293954 0.520622 -2.05534 16.4731
10.975 -0.0211534 -0.0105341 0.0181494 -2.35745 -1.80051 2.29214
10.976 -0.0177065 0.0208319 0.00767392 -0.88573 -0.285722 4.55899
10.977 0.0410819 -0.030245 -0.00979165 -5.77284 -5.8511 8.32649
10.978 0.00223768 0.0532682 -0.0179299 4.1756 1.59192 12.6256
10.979 0.0511602 0.0363668 0.00335894 -6.03842 -5.76749 8.31597
10.98 -0.063647 0.0468832 0.0120277 0.208107 5.72095 15.195
10.981 0.0145232 0.00489754 -0.00400659 -4.70847 -4.61264 13.4802
10.982 0.0161058 0.00355559 0.00983864 -0.188517 -0.236273 0.223575
10.983 -0.034295 0.0544239 0.0183163 -0.790844 2.1417 11.4619
10.984 0.0131621 0.000834723 -0.00630968 -5.30112 -5.38882 17.6673
10.985 0.0162345 -0.014931 0.0202041 -0.348451 -0.178903 -0.128621
10.986 -0.0368003 0.0318206 0.00153608 -0.671892 2.15758 11.328
10.987 0.00928966 0.0195808 0.00656072 -5.31431 -5.03507 17.4873
10.988 0.020988 0.0257112 0.0131765 -0.470044 -0.0170597 0.142133
10.989 -0.0492401 0.0448155 0.0147325 -0.84527 2.0054 11.6854
10.99 0.030561 -0.00882454 -0.000489077 -5.30274 -5.32502 17.4975
10.991 0.00917798 -0.00723107 -0.0155794 -0.243956 -0.158643 -0.0623595
10.992 -0.0711101 0.0370146 0.0113955 -0.615707 2.26249 11.4401
10.993 0.0094981 -0.00227376 0.0118109 -5.35357 -5.17832 17.3663
10.994 0.016498 0.00345322 -0.0192451 -0.226719 -0.0612432 -0.0714343
10.995 -0.0495259 -0.0399364 -0.0112313 -4.90648 1.22379 15.7489
10.996 -0.076183 0.0189519 0.00160416 1.75695 0.547938 8.59161
10.997 -0.00298204 -0.0356041 -0.00578136 -6.28168 -6.03644 9.14413
10.998 -0.0157836 0.0375609 0.00315054 3.13505 1.5235 10.4656
10.999 0.0583162 -0.00964512 0.0129913 -5.89288 -5.388 7.62581
11 0.0187165 0.0827469 -0.00529415 2.80565 1.52915 9.69425
11.001 0.0526074 0.00014829 0.00346362 -5.99943 -5.29651 7.7908
11.002 -0.0207629 0.0380401 -0.0107696 -0.281952 5.80147 14.7103
11.003 0.0127465 -0.0302743 0.00453845 -6.12056 -5.15527 7.56301
11.004 -0.00921756 0.0307545 0.022609 2.25235 2.70429 11.3871
11.005 0.0220261 -0.00578449 0.0121711 -4.74022 -4.75819 12.6641
11.006 0.000990981 -0.00278589 0.000430505 -2.06234 1.41769 7.06496
11.007 0.011481 0.0157766 -0.00116061 -1.45494 -1.8518 9.30093
11.008 0.00079952 0.013593 -0.00213846 -2.22931 -1.17268 9.40779
11.009 0.00641874 -0.00931412 -0.00940078 -0.145226 -0.362618 -0.304006
11.01 0.0151845 0.0161738 0.0110712 -3.76467 -2.78045 27.9337
11.011 -0.0131463 0.0293421 -0.00992221 -1.76728 -0.212548 3.09969
11.012 0.00025773 0.0304408 -0.00672151 -0.171179 -0.116099 0.162188
11.013 -0.0257613 -0.0363576 0.00227039 -7.32324 -1.19289 18.6901
11.014 -0.0572658 -0.00614777 0.0136377 1.78108 -0.515696 15.0311
11.015 -0.00950808 -0.00833611 -0.00211024 -2.64867 -2.18886 3.49776
11.016 0.00241267 0.0123827 -0.00483555 -1.38862 -1.75956 8.42174
11.017 0.0228876 -0.0149743 0.00177513 -2.22627 -1.82033 2.3371
11.018 -0.00140659 0.0717863 0.0121861 2.20588 0.877774 10.6241
11.019 -0.00457096 -0.0161742 0.0100144 -7.75204 -2.87813 21.174
11.02 0.0088581 0.0109434 -0.000578282 -0.136775 -0.208603 6.1836
11.021 0.0173822 -0.0140079 -0.0253467 -2.1087 -1.9377 2.10003
11.022 -0.0411158 0.0596503 -0.00109596 -0.0159616 2.95164 12.0495
11.023 0.0193413 0.0263888 -0.00829845 -5.34995 -5.31342 17.3279
11.024 0.0128691 0.00515905 0.0146 -0.440359 -0.262544 -0.117488
11.025 -0.0741895 0.000242481 0.00253955 -1.96708 2.78411 9.14576
11.026 0.000107646 -0.0061413 0.0188979 -2.94256 -5.36672 25.8549
11.027 -0.0208378 0.017734 0.00400795 -0.345351 -0.221316 -0.385152
11.028 0.0258193 0.00442793 -0.0167337 -2.76288 -2.07044 2.39043
11.029 -0.0271908 0.0476969 -0.00375895 0.354819 0.511718 11.0176
11.03 0.0494834 0.019441 -0.0107618 -5.41048 -5.82454 16.5706
11.031 -0.0125967 0.00937035 -0.00256826 -2.46754 3.068 13.3773
11.032 -0.0241143 -0.0132107 0.00281202 -0.372841 -0.133478 0.0804291
11.033 0.0349814 -0.0373342 -0.0164029 -5.96861 -5.38046 6.48691
11.034 -0.0563252 0.0536574 -0.00520808 2.30397 4.012 15.9268
11.035 0.0116929 0.00574312 0.00714184 -4.91091 -5.02437 15.0099
11.036 0.012157 -0.00735683 0.00144833 -0.153197 -0.296003 -0.282815
11.037 -0.0422037 -0.047884 -0.0166822 -5.00607 1.26954 15.7049
11.038 -0.0374406 -0.000209856 -0.0129842 0.520491 -1.83874 16.6502
11.039 -0.00407598 0.00850964 -0.0110579 -3.09378 -2.24062 3.42652
11.04 -0.0214379 -0.00851044 0.00832701 -0.188204 -0.291907 0.0564303
11.041 0.0233839 0.037088 -0.0105894 -2.27388 -4.76018 24.9914
11.042 0.0358152 0.0460329 -0.0135507 -0.0935216 0.331922 0.427368
11.043 0.0336038 0.0373601 0.00511345 -0.524931 -0.0503833 0.108599
11.044 -0.0157315 -0.0613003 -0.0137326 -9.51839 -0.0188227 26.5663
11.045 -0.0394466 0.00135304 -0.0137695 0.823579 -0.810714 10.6956
11.046 -0.0034009 0.00710371 -0.00742178 -2.29537 -1.95557 4.6473
11.047 0.0098281 0.0281602 0.0116104 -1.48777 -1.95742 8.50429
11.048 0.039836 0.000528372 -0.00391363 -2.3392 -1.90439 2.25893
11.049 -0.018476 0.0660856 -0.00531182 1.26473 1.39839 11.4224
11.05 0.0572389 0.0198079 0.0117092 -5.39853 -5.81561 16.6435
11.051 -0.0612727 0.0409096 0.00655839 -1.20921 4.16822 10.2823
11.052 0.0265831 -0.0250068 -0.00113234 -5.33711 -5.00754 6.76223
11.053 -0.0569342 0.0127304 0.00691345 -0.0738286 2.63886 8.72211
11.054 -0.00457799 -0.0284005 -0.00114481 -5.23408 -3.36948 10.8591
11.055 -0.0281832 0.0215072 -0.0071858 2.30211 -0.375392 17.0165
11.056 -0.00744457 0.0238475 0.0126842 -2.6732 -1.87698 3.23374
11.057 0.0260586 0.0516742 0.00533431 -1.48659 -1.93394 8.35241
11.058 0.0213035 0.00565146 0.00599767 -2.24041 -1.94811 2.3537
11.059 -0.0719972 0.0544214 -0.00843894 -0.247166 4.20061 14.5803
11.06 0.00054964 -0.000550705 0.00856781 -5.38684 -5.51873 17.3987
11.061 0.0249056 -0.00288852 0.00121637 -0.175866 -0.361789 -0.126114
11.062 -0.0421764 -0.0497509 0.00346681 -5.23227 1.12948 15.7962
11.063 -0.0797575 0.00841796 -0.0183817 2.11817 0.588338 8.35556
11.064 -0.00744181 -0.022794 0.00922567 -6.73932 -6.3836 9.29792
11.065 -0.0176666 0.0464068 -0.000660311 3.14114 1.6002 10.5894
11.066 0.0368526 -0.00971371 0.00263673 -6.03072 -5.24748 7.86802
11.067 0.0093079 0.0582103 0.000984506 2.6878 1.47079 9.48998
11.068 0.0841287 0.0314559 0.00561696 -5.67226 -5.3158 7.70078
11.069 -0.0551984 0.0388923 -0.000495907 0.0176445 5.64152 14.6022
11.07 0.0162183 -0.0195759 0.0129545 -5.85186 -4.94785 7.81552
11.071 -0.0392903 0.0274266 -0.00812163 1.95014 2.64764 11.2442
11.072 0.0238103 0.0181179 0.0011232 -4.71997 -4.59221 12.599
11.073 -0.0151982 -0.00955584 0.00988267 -2.16714 1.41968 7.03397
11.074 -0.000359501 -0.00869221 -0.000872122 -1.31949 -1.98919 9.3551
11.075 -0.012533 -0.0109341 -0.00248112 -3.42116 -0.685404 7.39738
11.076 -0.06145 0.0331089 0.0123124 1.11458 0.200949 6.36614
11.077 0.0435772 -0.0260875 -0.0212502 -6.2508 -6.01582 8.7772
11.078 -0.0461429 0.0127961 0.0040893 1.72358 4.24389 14.8749
11.079 0.0260499 0.0192713 -0.00778854 -4.82745 -4.86018 14.046
11.08 -0.0171907 0.00167019 -0.0251769 -1.17429 0.554958 3.10488
11.081 0.00534162 0.0161311 -0.00510484 -1.69498 -2.54038 14.9589
11.082 -0.011946 -0.00393545 -0.00402993 -2.51117 -0.0911727 7.38902
11.083 0.0148278 -0.0206809 -0.0203108 -2.32961 -2.1058 2.11105
11.084 -0.0751865 0.036182 -0.0131852 0.744329 2.71891 12.6125
11.085 0.0258517 -0.0154895 -0.00645629 -5.24638 -5.60867 17.4565
11.086 0.008914 0.0117504 -0.00686757 -0.381465 -0.0156612 -0.178123
11.087 -0.0435095 0.0544481 -0.0129339 -0.375615 1.99895 11.6497
11.088 0.0106468 -0.00870479 0.00492991 -5.28274 -5.27802 17.4383
11.089 0.0151451 -0.0102276 0.00981056 -0.0960813 -0.0898443 -0.172277
11.09 -0.0257016 -0.0223847 -0.0101118 -4.99234 1.21389 15.8079
11.091 -0.0240556 0.00176125 -0.010183 0.38497 -1.63569 16.5111
11.092 -0.0203877 -0.00826816 0.0104586 -2.95284 -2.19008 3.32536
11.093 -0.00649623 0.0306756 -0.0100162 -1.43133 -1.77531 8.47455
11.094 0.0125921 0.00327005 0.00377679 -0.232195 -0.331714 -0.0691661
11.095 0.0374569 0.0655531 -0.0158658 -2.51715 -4.81535 25.5396
11.096 0.033327 0.0555031 0.00355754 0.16649 0.318267 -0.0254521
11.097 -0.0142133 0.013842 -0.0149354 -5.86583 1.71395 18.484
11.098 -0.00400366 -0.00480495 -0.0133778 -2.26513 -1.90175 2.3142
11.099 -0.0157665 -0.017637 0.0117486 -4.00837 -0.365209 8.57472
11.1 -0.00202182 0.00278373 -0.00568904 0.0562731 -1.97375 16.2425
11.101 -0.00306909 0.0196054 -0.00715883 -2.20602 -2.19498 5.63346
11.102 0.0260475 0.00211554 -0.000685608 -2.44647 -1.95508 2.11494
11.103 -0.0693864 0.0618841 0.0182672 0.333198 3.44325 13.5266
11.104 0.00211686 -0.00926839 -0.00772045 -5.46555 -5.36498 17.7332
11.105 0.0214533 5.62164e-05 0.000189926 -0.676974 -0.00275801 0.0629344
11.106 -0.0511329 0.0417706 0.0034432 -0.763752 2.24228 11.7028
11.107 0.0152256 -0.0141311 -0.00115637 -5.28318 -5.32197 17.605
11.108 0.0176279 0.00636553 0.000520226 -0.427838 -0.0579659 -0.129982
11.109 -0.036643 0.0392854 -0.0179163 -0.387791 2.12208 11.4844
11.11 0.0117497 -0.0246956 0.0119887 -5.59718 -5.27924 17.5456
11.111 0.0153407 0.00111185 0.00385352 -0.238415 0.0165597 0.0332683
11.112 -0.07538 0.0636261 -0.0189447 -0.65956 2.11107 11.6026
11.113 0.00760599 -0.00127847 0.00582759 -5.41914 -5.19064 17.2915
11.114 0.0201557 -0.0284111 0.00184389 -0.312344 -0.0939749 0.0776765
11.115 -0.0465919 0.0345712 -0.0146853 -0.446943 2.18868 11.8141
11.116 0.00562493 0.00460094 0.00844145 -5.57027 -5.49718 17.2625
11.117 0.0213132 0.00866549 0.0214311 -0.225252 -0.191608 -0.0287065
11.118 -0.0745831 0.0504415 0.0179067 -0.488736 2.00474 11.6163
11.119 0.0206078 -0.00960189 -0.0193046 -5.2787 -5.33856 17.35
11.12 0.0039235 -0.0190173 -0.0101766 -0.208674 -0.298987 0.0148052
11.121 -0.062757 0.0336071 -0.0107332 -0.625228 2.17216 11.8878
11.122 0.0107277 0.0119656 -0.00127581 -5.64615 -5.14263 17.4212
11.123 0.0319185 -0.00313198 -0.0106311 -0.136921 -0.190243 -0.0704546
11.124 -0.0405767 -0.0488471 -0.010391 -5.27168 1.15249 15.453
11.125 -0.0130356 -0.00239063 -0.0204271 0.694194 -1.64564 16.779
11.126 -0.017363 0.0251531 -0.00625481 -2.97653 -1.99584 3.37175
11.127 0.00430639 -0.015095 0.00046924 -2.2396 -1.71739 2.12265
11.128 -0.0260038 0.0555185 -0.000258538 2.01576 0.896329 10.3231
11.13 -0.0622497 0.0552897 -0.0197486 1.32595 4.52863 14.195
11.131 0.0240535 -0.000792539 0.00310725 -5.08782 -4.03935 14.3898
11.132 0.015016 -0.0299228 0.00283265 -0.238177 -0.161644 -0.0441169
11.133 -0.0431135 0.0539485 -0.0148169 -0.491093 2.27911 11.4344
11.135 -0.0336582 0.0453935 0.00296517 1.81976 3.33508 13.1971
11.136 0.0166433 -0.00536058 -0.000789711 -4.57847 -4.99787 12.9541
11.137 -0.0141352 -0.0149552 -0.0150183 -1.75048 1.0292 5.51435
11.138 -0.000490303 0.0232989 -0.00599916 -0.849147 -1.92073 11.384
11.139 0.0162002 -0.000929661 -0.0016196 -1.81364 -1.82427 7.04638
11.14 -0.00726408 -0.0102567 -0.00113522 -3.59186 0.876524 12.2746
11.141 -0.00714399 0.0108455 0.00714563 -0.606494 -0.50479 3.06947
11.142 0.0225697 -0.0382269 -0.02159 -5.50187 -5.15177 7.61151
11.143 -0.0663781 0.0306962 0.00980201 2.70607 3.79546 15.4996
11.144 0.0268132 -0.00885106 0.00611212 -4.62206 -5.28183 14.3117
11.145 -0.0320883 0.0108402 -0.0253257 -1.22335 1.52033 4.28461
11.146 0.0200045 0.0193836 0.00328255 -2.30344 -3.16298 13.9593
11.147 0.000930241 0.0187336 -0.0169444 -2.0213 0.120518 7.84004
11.148 0.0278407 -0.00926507 -0.00060359 -2.39048 -2.05346 2.25995
11.149 -0.0620216 0.0604308 0.00895209 0.891772 2.59713 12.6497
11.15 0.0185253 0.003533 0.0084794 -5.60921 -5.25422 17.585
11.151 0.0203382 -0.003836 0.0308652 -0.465695 -0.257129 0.101943
11.152 -0.0645887 0.044219 -0.00395015 -0.396252 1.89544 11.5022
11.153 0.0143593 0.00702297 0.00426855 -5.23427 -5.10323 17.4513
11.154 0.0133035 -0.00731973 0.0109507 -0.619292 -0.103956 0.0237862
11.155 -0.0595718 0.0420427 -0.00318108 -0.342779 2.20798 11.4836
11.156 0.00210574 -0.00526156 -0.00147277 -5.3913 -5.27068 17.4362
11.157 0.0138534 -0.00247498 0.00282195 -0.552685 -0.157253 -0.0475032
11.158 -0.0593499 0.0315774 -0.00478691 -0.572208 2.16128 11.7559
11.159 0.0179663 -0.00767734 0.00168503 -5.34545 -5.32733 17.4198
11.16 0.0276598 -0.00716875 -0.00092883 -0.425909 -0.303112 0.0730104
11.161 -0.0706389 0.0425896 0.00502898 -0.597631 2.13219 11.5009
11.162 0.0282096 0.0022475 0.00664856 -5.44151 -5.22523 17.6284
11.163 0.0239573 -0.0012999 0.0139425 -0.280583 -0.131178 0.0389991
11.164 -0.0692837 0.0634923 0.00554039 -0.457131 2.06474 11.4872
11.165 0.0118073 0.0194128 0.000999322 -5.43588 -5.21044 17.2034
11.166 0.00580835 0.00584044 0.0187564 -0.363601 -0.0885095 -0.049751
11.167 -0.0678913 0.037006 -0.0116498 -0.466401 1.89187 11.5271
11.168 0.00571495 -0.0118184 0.00118895 -5.34477 -5.31205 17.1145
11.169 0.0146402 -0.00426926 -0.00419733 -0.443083 -0.123939 -0.278679
11.17 -0.0714478 0.0309981 0.00494315 -0.516949 1.98388 11.6427
11.171 0.0185761 -0.0193139 0.0136979 -5.57964 -5.18592 17.4856
11.172 0.0185859 -0.0122605 0.0283087 -0.293905 -0.24705 -0.297572
11.173 -0.0567059 0.0306575 -0.00390402 -0.494466 2.14047 11.4819
11.174 0.0117124 0.0172241 0.00132157 -5.41427 -5.35486 17.5388
11.175 0.0127946 0.0116808 0.00972946 -0.428805 0.0185344 -0.0590372
11.176 -0.0474133 0.0405449 -0.00316668 -0.479694 2.08039 11.6098
11.177 0.023069 -0.0124411 0.00305166 -5.24275 -5.22479 17.4565
11.178 0.0256554 -0.0116843 0.0288737 -0.0724778 -0.0424001 -0.214455
11.179 -0.0436795 -0.0311646 -0.00104371 -5.23566 1.24063 15.9221
11.18 -0.0589169 0.0266824 -0.010121 1.97987 0.705129 8.44051
11.181 0.0012543 -0.0425648 0.0122497 -6.5742 -6.03415 9.25732
11.182 -0.0285384 0.0422821 0.0022972 3.38119 1.48339 10.5014
11.183 0.0407594 -0.0238405 -0.00342023 -6.09317 -5.23844 7.83242
11.184 0.00803261 0.0553638 0.000690133 2.95455 1.53951 9.61825
11.185 0.0719844 0.0433894 0.0060128 -5.89147 -5.40009 7.39982
11.186 -0.0461071 0.0282707 0.00321197 0.0206822 5.58298 14.7414
11.187 -0.0100323 -0.0173273 0.00794949 -5.99808 -4.15268 10.8545
11.188 -0.0116512 0.0111985 0.00524499 1.21371 -0.519122 11.7393
11.189 0.0137368 0.00587011 0.0019752 -2.4651 -2.18362 2.37611
11.19 -0.0513184 0.0374092 0.000441465 -1.16529 2.17211 8.62403
11.191 0.0251305 0.00243553 -0.0137678 -4.19672 -5.1855 17.3478
11.192 -0.0212859 0.0245056 -0.00318841 -0.988668 2.10949 6.16735
11.193 0.00352987 -0.0376111 -0.00851621 -5.14917 -3.93382 5.56978
11.194 -0.0343203 0.0453977 0.00954906 2.20698 2.90496 12.8801
11.2 -0.0796799 0.0337987 0.00715254 0.681732 2.74613 12.4768
11.201 0.00196748 0.004111 -0.0142876 -5.66101 -5.26545 17.4962
11.202 0.0107829 0.0213536 0.01192 -0.329128 -0.00963648 0.0299725
11.203 -0.068042 0.0430989 -0.0157618 -0.774504 2.1115 11.6134
11.204 0.0252318 0.0110154 -0.00216034 -5.07462 -5.76222 16.9253
11.205 -0.0102803 -0.00149189 -0.00777142 -1.22075 1.46647 4.85556
11.206 0.0311841 0.00918394 0.00575557 -2.90505 -3.0544 13.8545
11.207 -0.00338899 0.013974 0.00531256 -1.55744 -1.01645 0.94495
11.208 -0.0687425 0.0415746 0.00706606 -0.0416433 2.38255 11.9367
11.209 0.00825825 -0.0208871 0.00917676 -5.15067 -5.60957 16.7169
11.21 -0.0106873 -0.0040793 -0.0100768 -1.86465 1.32464 6.69751
11.211 0.00460405 0.0116108 -0.00409577 -0.936437 -1.9817 10.0116
11.212 0.0347101 0.00701007 0.00863536 -2.32147 -1.91875 2.22555
11.213 -0.0550982 0.0271499 0.00625221 0.338871 2.94251 12.4903
11.214 0.00755738 -0.0110983 0.00993667 -5.5183 -5.53338 17.4142
11.215 0.0268736 -0.0158239 -0.00911028 -0.371325 -0.0391446 -0.263331
11.216 -0.0618583 0.0574172 0.0070957 -0.608844 1.9276 11.9093
11.217 0.00123202 -0.0101308 0.0109795 -5.54203 -5.3429 17.4682
11.218 0.0315159 0.000415086 -0.002558 -0.390068 -0.298979 -0.122782
11.219 -0.0587843 0.0556477 -0.0128172 -0.832228 1.98583 11.6314
11.22 0.0111041 -0.0237945 -0.00908381 -5.41066 -5.26621 17.3583
11.221 0.0259042 -0.00623214 0.0103143 -0.280648 -0.118771 -0.0842324
11.222 -0.0504784 -0.0426109 0.000249552 -5.26863 1.15989 15.6686
11.223 -0.0546095 0.0065471 0.00862439 0.729127 -1.8088 16.5065
11.224 -0.0209465 0.0132928 -0.00582365 -2.95752 -2.45394 3.42617
11.225 -0.0125746 0.0212907 0.000943817 -2.38933 -1.87148 2.32466
11.226 -0.036483 0.0568702 -0.00169685 2.1507 0.848432 10.6671
11.227 0.0599904 0.00935954 -0.00955312 -7.00854 -6.54789 10.186
11.228 -0.0434472 0.0357552 -0.0044899 1.11187 4.81053 14.293
11.229 0.0324964 -0.0191524 -0.0103563 -5.21849 -4.29853 14.6063
11.23 0.0351341 -0.00733094 0.00859189 -0.406871 -0.212338 0.110341
11.231 -0.0600724 0.0273281 0.00396245 -0.56797 2.02692 11.4479
11.232 0.0121092 -0.0132486 0.0114542 -5.38318 -5.27262 17.3783
11.233 0.0212821 -0.0126005 0.00675656 -0.43619 0.096328 -0.0745583
11.234 -0.0471786 0.0535946 -0.00531146 -0.467703 1.92635 11.6566
11.235 0.0157104 -0.00501595 0.00331737 -5.39174 -5.24716 17.5477
11.236 0.0100463 0.00995548 0.011224 -0.0278417 -0.103847 0.0218781
11.237 -0.0344011 -0.0397253 -0.00523857 -5.28132 0.912537 15.583
11.238 -0.102226 0.0477389 -0.00910923 1.87806 0.497847 8.36878
11.239 0.0108083 -0.045154 0.027071 -6.58841 -5.94629 9.33672
11.24 -0.014731 0.0488166 0.00391199 3.09117 1.52125 10.3206
11.241 0.0363393 -0.00123459 -0.00843855 -5.85976 -5.496 7.66232
11.242 0.00639462 0.0594629 0.00233952 2.82521 1.3453 9.72605
11.243 0.0625274 0.00585943 -0.0108198 -5.53784 -5.37076 7.50434
11.244 -0.0695315 0.0132047 0.00389851 -0.29829 5.82095 14.6099
11.245 0.0186994 -0.0106631 0.0258984 -6.03072 -5.23747 7.87375
11.246 -0.0657694 0.0461263 -0.0229969 1.92994 2.65251 11.1306
11.247 0.0146761 0.00195709 -0.0173419 -4.62545 -4.6323 12.6451
11.248 -0.00140886 -0.0181447 -0.00187329 -2.24643 1.33976 7.49171
11.249 -0.0223229 0.0384644 0.00336993 -0.600849 -0.289836 3.29707
11.25 0.0130922 -0.0295689 0.00566521 -5.74929 -5.16317 7.67328
11.251 -0.0440151 0.0287285 -0.0054924 2.42573 4.27885 15.8887
11.252 0.0272987 -0.00117253 0.0113027 -4.96149 -5.0127 14.5286
11.253 0.0193929 -0.00871169 -0.00215064 -0.376998 -0.0486393 0.0274823
11.254 -0.0402595 0.027102 -0.0158299 -0.646873 2.29652 11.4904
11.255 0.00244012 -0.00165364 -0.00687194 -5.05145 -5.14914 17.3863
11.256 -0.0143687 -0.0187606 0.0124706 -0.393659 -0.109365 -0.131767
11.257 -0.0523964 0.0420749 0.00163406 -0.653202 2.18107 11.5991
11.258 0.00461915 0.00934733 -0.000986174 -5.45133 -5.42391 17.3385
11.259 0.0364012 0.00108332 -0.00649963 -0.309252 -0.294057 0.152444
11.26 -0.0795265 0.0679407 0.00488663 -0.534405 2.21677 11.5373
11.261 0.0177802 0.0151019 -0.0213996 -5.35687 -5.30232 17.3423
11.262 0.0119472 0.0240125 0.0108701 -0.335317 -0.121973 -0.0713427
11.263 -0.0628297 0.048615 -0.00676925 -0.656676 2.017 11.6536
11.264 0.023599 -0.00634021 -0.00791696 -5.44652 -5.10211 17.2487
11.265 0.0305079 -0.017064 -0.0187951 -0.00751858 -0.109663 0.0396042
11.266 -0.0527893 0.0295865 0.00130235 -0.667306 2.03437 11.577
11.267 0.0161206 -0.00828113 -7.78399e-05 -5.59944 -5.16038 17.4474
11.268 0.00363269 0.00347814 0.0123415 -0.197316 -0.207327 -0.0699199
11.269 -0.0533446 0.0615291 -0.00433617 -0.479434 2.29151 11.4314
11.27 0.0177815 -0.0129989 -0.00313115 -5.16965 -5.3461 17.3689
11.271 0.00802181 0.0127956 -0.00875027 -0.409527 -0.111418 -0.0448629
11.272 -0.0610914 0.0452878 -0.0161527 -0.345254 2.04579 11.6488
11.273 0.0126587 -0.00517685 0.00145104 -5.6592 -5.49108 17.508
11.274 0.00880719 -0.00908675 -0.0032715 -0.339305 -0.196403 -0.12354
11.275 -0.0624606 0.0559737 -0.00192079 -0.604746 1.95931 11.7886
11.276 0.0111565 0.00693613 -0.00480107 -5.45426 -5.19815 17.5865
11.277 0.00504831 0.0250262 0.00182611 -0.608602 0.0829976 0.0717376
11.278 -0.0452674 0.0316649 0.00394346 -0.619488 2.29767 11.486
11.279 0.00968491 0.000789874 -0.0143813 -5.31555 -5.19733 17.5456
11.28 0.0321384 0.00262803 -0.0262495 -0.410634 -0.231498 -0.240231
11.281 -0.03737 -0.0218593 0.00882415 -5.45043 1.41908 15.593
11.282 -0.0282517 0.00640756 0.00191424 0.492655 -1.42025 16.705
11.283 0.0040364 -0.00579555 0.00988288 -2.87407 -2.02307 3.55959
11.284 0.0101878 0.0096115 0.0155824 -1.35808 -1.96458 8.29953
11.285 0.0265197 0.0277555 0.0048599 -1.43318 -1.90446 8.4765
11.286 0.0322488 0.0134656 -0.0122319 -2.2967 -1.98086 2.2305
11.287 -0.00349913 0.0588907 -0.00924316 -0.980209 0.328885 23.0031
11.288 -0.0128079 0.0213861 -0.00566695 -3.30831 -0.479163 7.47178
11.289 0.0202269 0.0118005 -0.0146958 -2.23036 -1.95357 2.22027
11.29 -0.0665642 0.0273324 -0.0142264 -1.16955 2.45348 9.81484
11.291 0.0116976 -0.0218899 0.0111894 -4.20172 -5.4991 18.1041
11.292 0.0222101 -0.00285863 -0.00992982 -0.129696 -0.134158 -0.127404
11.293 -0.060881 0.0468239 -0.0217814 -0.418995 2.33723 11.7131
11.294 0.0116398 -0.00499055 0.0156216 -5.38436 -5.00203 17.358
11.295 0.0170953 0.0149131 0.0112981 -0.282458 -0.169173 -0.0394417
11.296 -0.0792306 -0.0172656 0.00565822 -2.12427 2.68471 9.05852
11.297 0.00241794 0.00213444 -0.00652389 -3.22313 -5.26754 26.1344
11.298 0.0209997 -0.00908696 0.00176792 0.0444356 -0.0556306 -0.384028
11.299 0.0209703 -0.00510727 0.0108131 -2.61806 -2.0885 2.34087
11.3 -0.00468643 0.0732444 -0.00207672 0.296021 0.33267 10.8359
11.301 0.0662042 0.0230172 -0.00126194 -5.54159 -5.74108 16.6042
11.302 -0.0198988 -0.00482444 0.0171841 -2.49208 3.37587 13.3159
11.303 -0.00813454 -0.0330311 0.0105095 -2.24362 -1.81322 2.22315
11.304 -0.0215221 -0.0503281 0.00351022 -3.63114 -0.389095 8.51446
11.305 0.012544 0.0246091 -0.0232753 0.90275 -1.47899 18.5947
11.306 -0.00635831 0.000866704 0.000735888 -2.79573 -2.10449 4.02689
11.307 0.015705 0.0139243 0.00700568 -0.219876 -0.294998 0.202877
11.308 0.0143528 0.0206439 -0.0114106 -3.50982 -2.99682 27.6053
11.309 -0.00792676 0.0172896 0.00743095 -2.2745 0.505456 4.497
11.31 0.0219883 0.00447829 -0.0124513 -2.00945 -1.74178 2.05282
11.311 -0.0523142 0.00184407 -0.000702985 -1.88014 2.9083 8.62094
11.312 -0.00494668 0.0102653 0.00275734 -3.64582 -5.20992 22.2132
11.313 -0.00683284 0.0178612 0.0078113 -0.446243 -0.225637 1.61157
11.314 0.0306861 -0.0103797 -0.0170527 -3.344 -3.14949 4.01665
