t wx wy wz ax ay az
8.386 -0.270263 -0.344213 0.0883871 -0.236678 -0.189608 10.4563
8.387 -0.26122 -0.346682 0.0939918 -0.486717 -0.101701 10.5087
8.388 -0.280169 -0.349252 0.108614 -0.406303 -0.0910458 10.5968
8.389 -0.280092 -0.344282 0.106966 -0.281523 -0.291304 10.3338
8.39 -0.280118 -0.341439 0.104514 -0.273335 -0.137337 10.5647
8.391 -0.29384 -0.355814 0.106215 -0.496309 -0.228101 10.5744
8.392 -0.27448 -0.344908 0.0988735 -0.628507 -0.208407 10.7444
8.393 -0.285669 -0.345731 0.0935788 -0.448292 -0.0344832 10.388
8.394 -0.270992 -0.344393 0.072811 -0.413655 0.0204341 10.4279
8.395 -0.291358 -0.34208 0.0937858 -0.563017 -0.0248278 10.5771
8.396 -0.277236 -0.375086 0.082356 -0.27345 -0.204201 10.6101
8.397 -0.296914 -0.341677 0.106246 -0.229717 -0.145447 10.3936
8.398 -0.266901 -0.341172 0.102145 -0.349315 -0.250652 10.7299
8.399 -0.301126 -0.364376 0.0672749 -0.383102 -0.257367 10.456
8.4 -0.29954 -0.357877 0.100005 -0.505668 -0.0884602 10.6631
8.401 -0.304161 -0.362739 0.0818411 -0.407714 -0.197901 10.5469
8.402 -0.271058 -0.380186 0.0939565 -0.373965 -0.0966329 10.5189
8.412 -0.317413 -0.372865 0.0864806 -0.336031 -0.0588766 10.6001
8.415 -0.312006 -0.351243 0.0789443 -0.436519 -0.101679 10.3398
8.416 -0.309837 -0.34621 0.0788547 -0.623546 -0.23799 10.819
8.417 -0.325811 -0.359919 0.0679207 -0.342083 0.0169457 10.4487
8.418 -0.308097 -0.339407 0.0834368 -0.397205 -0.132166 10.6859
8.419 -0.320662 -0.343209 0.0733028 -0.271282 -0.107965 10.5562
8.42 -0.316239 -0.336953 0.0907445 -0.51777 -0.0677486 10.4808
8.421 -0.310668 -0.360668 0.081436 -0.58751 -0.220726 10.5585
8.424 -0.3097 -0.364719 0.0627345 -0.366122 0.0697914 10.4719
8.425 -0.329273 -0.363478 0.077821 -0.407498 -0.0690168 10.4529
8.426 -0.321624 -0.373288 0.0689133 -0.245269 -0.0412109 10.6198
8.427 -0.346778 -0.361592 0.0589577 -0.152207 -0.102693 10.3467
8.428 -0.324287 -0.329419 0.0827605 -0.340016 -0.0946184 10.396
8.429 -0.312793 -0.345963 0.0792323 -0.356778 -0.0447451 10.4441
8.43 -0.318042 -0.352945 0.0504721 -0.438617 -0.095181 10.4771
8.431 -0.343665 -0.336543 0.0778191 -0.369899 -0.0540343 10.4499
8.432 -0.321674 -0.345521 0.0623179 -0.58602 -0.0752648 10.3873
8.433 -0.325484 -0.352473 0.0603847 -0.309108 0.170725 10.4475
8.434 -0.340012 -0.365911 0.0759553 -0.518473 -0.0512467 10.5069
8.435 -0.32618 -0.353528 0.059709 -0.555087 -0.157908 10.4627
8.436 -0.323518 -0.373554 0.0926412 -0.282837 -0.127931 10.4765
8.437 -0.334777 -0.349311 0.0705116 -0.259899 -0.208388 10.4379
8.438 -0.345372 -0.335519 0.0588687 -0.250908 -0.062551 10.5092
8.439 -0.336641 -0.331649 0.0557767 -0.219311 -0.155573 10.4929
8.44 -0.341968 -0.345206 0.0764839 -0.275441 -0.0591223 10.4793
8.441 -0.330981 -0.367868 0.0543215 -0.415927 -0.323607 10.5738
8.442 -0.35698 -0.341985 0.0543163 -0.468117 -0.0161078 10.46
8.443 -0.342844 -0.361786 0.0497685 -0.415803 -0.40039 10.4891
8.444 -0.336033 -0.347236 0.0717371 -0.46431 -0.265825 10.4833
8.445 -0.339734 -0.361476 0.0519675 -0.295497 -0.419603 10.4228
8.446 -0.35084 -0.352992 0.0711749 -0.622539 -0.138483 10.4425
8.447 -0.347075 -0.364115 0.0711798 -0.454179 -0.112471 10.4679
8.448 -0.355262 -0.349871 0.0677067 -0.301457 -0.0790059 10.5498
8.449 -0.355341 -0.351851 0.069068 -0.331841 -0.103162 10.5163
8.45 -0.363303 -0.364163 0.048293 -0.415778 -0.17276 10.6692
8.451 -0.356965 -0.361707 0.0607841 -0.39293 -0.19039 10.3903
8.452 -0.363868 -0.368031 0.0513172 -0.264658 -0.0732485 10.5316
8.453 -0.362203 -0.359131 0.0626851 -0.221446 0.0680051 10.4774
8.454 -0.343215 -0.355389 0.0597523 -0.338589 -0.0663603 10.4719
8.455 -0.353129 -0.332591 0.0539718 -0.457024 -0.197889 10.5569
8.456 -0.359657 -0.359885 0.048955 -0.494411 -0.15939 10.3089
8.457 -0.365524 -0.357445 0.0349093 -0.513463 -0.145636 10.5403
8.458 -0.353681 -0.35344 0.0388064 -0.249937 -0.21292 10.5042
8.459 -0.348444 -0.344952 0.0422351 -0.388037 -0.231967 10.5309
8.46 -0.364326 -0.351372 0.0630363 -0.410695 -0.174753 10.4453
8.461 -0.368169 -0.347153 0.0602787 -0.418006 -0.193674 10.2158
8.462 -0.382228 -0.347876 0.0367353 -0.368708 -0.174253 10.3621
8.464 -0.376911 -0.357326 0.0494387 -0.501447 -0.106743 10.173
8.465 -0.394576 -0.335261 0.0392458 -0.349183 -0.400407 10.3443
8.466 -0.366636 -0.350378 0.0539565 -0.146104 -0.276903 10.474
8.467 -0.366523 -0.332798 0.0399605 -0.336292 -0.0215353 10.6722
8.468 -0.400419 -0.369789 0.0452675 -0.350028 -0.125896 10.4926
8.469 -0.367807 -0.358952 0.0401017 -0.449344 -0.285223 10.1763
8.47 -0.400323 -0.339877 0.0223012 -0.447659 0.0482565 10.4414
8.471 -0.356541 -0.359899 0.0560443 -0.426587 -0.0681268 10.5123
8.472 -0.377308 -0.359545 0.0436014 -0.561864 0.0692297 10.4481
8.473 -0.35585 -0.34402 0.0484771 -0.199623 -0.0499078 10.5852
8.474 -0.389086 -0.356162 0.0341674 -0.0259244 -0.0371655 10.4228
8.475 -0.389152 -0.358422 0.0358205 -0.303011 0.122008 10.5294
8.476 -0.391916 -0.371855 0.0409825 -0.166373 -0.207674 10.635
8.477 -0.392228 -0.366031 0.034783 -0.311132 -0.208227 10.5333
8.478 -0.366649 -0.370813 0.0346322 -0.277617 -0.45562 10.4638
8.479 -0.385973 -0.359166 0.0114918 -0.467127 -0.132013 10.439
8.48 -0.382248 -0.353833 0.0287128 -0.395627 -0.224568 10.4352
8.481 -0.381972 -0.344142 0.0475519 -0.437323 -0.308827 10.7816
8.482 -0.401039 -0.358737 0.0375503 -0.29741 -0.261646 10.5162
8.483 -0.377194 -0.366894 0.0237992 -0.475955 -0.234863 10.6298
8.484 -0.409244 -0.358995 0.0280312 -0.289918 -0.173221 10.554
8.485 -0.379835 -0.349603 0.0386918 -0.164648 -0.240526 10.589
8.486 -0.397154 -0.354526 0.0225073 -0.426995 -0.27424 10.3382
8.487 -0.400863 -0.335749 0.0271258 -0.299194 -0.24391 10.2551
8.488 -0.406596 -0.366156 0.0305808 -0.239806 -0.212727 10.2299
8.489 -0.399629 -0.346568 0.0253521 -0.180916 -0.151779 10.5314
8.49 -0.400712 -0.345772 0.0333278 -0.497247 -0.283061 10.4102
8.491 -0.391576 -0.345938 0.0163897 -0.19036 -0.0344804 10.7076
8.492 -0.404327 -0.375118 0.0154345 -0.264986 -0.142446 10.4459
8.493 -0.399514 -0.352381 0.0117668 -0.449589 -0.110327 10.2927
8.494 -0.390309 -0.342632 0.0206178 -0.747603 -0.208537 10.432
8.495 -0.403454 -0.347914 0.0396775 -0.275171 -0.183428 10.4986
8.496 -0.387462 -0.358422 0.0032973 -0.418693 -0.0106295 10.3926
8.497 -0.413035 -0.335398 0.00108863 -0.300839 -0.255346 10.4804
8.499 -0.407475 -0.364507 0.0179222 -0.458606 -0.229704 10.6292
8.501 -0.415565 -0.356447 0.0275628 -0.417399 -0.248929 10.3743
8.502 -0.412723 -0.345086 0.0151504 -0.0245496 -0.279809 10.5124
8.503 -0.412167 -0.357523 0.00350678 -0.329838 -0.174378 10.2987
8.504 -0.393614 -0.339524 0.00607255 -0.453512 -0.169745 10.4158
8.505 -0.418767 -0.347149 0.0269017 -0.236056 -0.0545715 10.4382
8.506 -0.414292 -0.349856 0.017503 -0.407592 -0.364458 10.3405
8.507 -0.40812 -0.346315 0.0344872 -0.409207 -0.0524798 10.3038
8.508 -0.418189 -0.342462 0.00414381 -0.392789 -0.103101 10.4936
8.509 -0.434523 -0.341085 0.00504415 -0.371079 -0.206286 10.4834
8.51 -0.419631 -0.345129 0.0353878 -0.282792 -0.191511 10.3754
8.511 -0.412125 -0.336181 0.016306 -0.388408 0.0170224 10.3141
8.512 -0.40329 -0.337303 0.00414529 -0.227237 -0.359982 9.9725
8.513 -0.430253 -0.36034 -0.000993332 -0.401635 -0.352479 10.4034
8.514 -0.420919 -0.357757 0.0198698 -0.202442 0.276745 10.3949
8.515 -0.43429 -0.359969 -0.0121503 -0.248508 -0.39348 10.3791
8.516 -0.414378 -0.377814 0.0272523 -0.421159 -0.211366 10.3077
8.517 -0.427321 -0.321616 0.0223413 -0.256711 -0.200774 10.2145
8.518 -0.425805 -0.372501 0.0123381 -0.550888 -0.103297 10.4494
8.519 -0.414458 -0.345826 0.00850843 -0.364055 -0.266967 10.5578
8.52 -0.424982 -0.359489 0.0166033 -0.473814 -0.0650387 10.5234
8.521 -0.429226 -0.358597 0.015545 -0.20902 -0.0167309 10.3898
8.522 -0.439325 -0.355505 0.000952996 -0.316283 -0.249405 10.4416
8.523 -0.436583 -0.339455 0.00292876 -0.559513 -0.12565 10.3296
8.524 -0.434492 -0.364923 0.0177898 -0.411608 -0.204686 10.5588
8.525 -0.426635 -0.325205 -0.0125919 -0.538474 -0.270195 10.2511
8.526 -0.427077 -0.345921 -0.00409525 -0.381021 -0.0457628 10.0099
8.527 -0.441802 -0.342102 -0.0126525 -0.526437 -0.179705 10.4755
8.528 -0.449097 -0.368402 -0.00838867 -0.470585 -0.272028 10.448
8.529 -0.423095 -0.368171 0.000122638 -0.177608 -0.369874 10.4595
8.53 -0.444417 -0.325339 -0.00133436 -0.0429458 -0.144 10.2612
8.531 -0.433564 -0.348167 -0.0307645 -0.317503 -0.0232382 10.4759
8.532 -0.441302 -0.366355 -0.0176044 -0.439738 -0.187236 10.5364
8.533 -0.460265 -0.354642 -0.00657343 -0.437727 -0.34861 10.4492
8.534 -0.448766 -0.365095 -0.0191224 -0.452177 -0.313012 10.4928
8.535 -0.442792 -0.350354 -0.015808 -0.46647 -0.286581 10.4137
8.536 -0.446097 -0.354427 -0.00783281 -0.30687 -0.241897 10.4674
8.537 -0.449629 -0.362215 -0.0271343 -0.207898 -0.175244 10.3745
8.538 -0.439592 -0.359162 -0.0253191 -0.278388 -0.0347089 10.3152
8.539 -0.469159 -0.351404 -0.0250719 -0.242103 -0.205193 10.4785
8.54 -0.445517 -0.344736 0.00104171 -0.444142 -0.113412 10.3389
8.541 -0.444552 -0.342896 0.00103198 -0.424464 -0.374246 10.4237
8.542 -0.464691 -0.349526 -0.0194763 -0.265181 -0.11536 10.2803
8.543 -0.464464 -0.342263 -0.0293186 -0.471792 -0.154957 10.5727
8.544 -0.444967 -0.359713 0.0030631 -0.307012 -0.154394 10.5223
8.545 -0.456682 -0.340148 -0.0189291 -0.417011 -0.216916 10.5353
8.546 -0.441821 -0.335337 -0.0380772 -0.311786 -0.174205 10.4225
8.547 -0.458465 -0.341228 -0.0206297 -0.222324 -0.194785 10.6044
8.548 -0.457513 -0.363371 -0.0197712 -0.265442 -0.377051 10.4105
8.549 -0.448223 -0.35703 -0.00436974 -0.364715 -0.0317808 10.4132
8.55 -0.449646 -0.342774 -0.0374074 -0.383804 0.00212531 10.3315
8.551 -0.450448 -0.355183 -0.0329519 -0.594373 -0.234843 10.5718
8.552 -0.439165 -0.351833 -0.00441394 -0.423584 -0.310981 10.4129
8.553 -0.466627 -0.340104 -0.0327971 -0.352563 -0.203427 10.2295
8.554 -0.481024 -0.341462 -0.0284142 -0.153718 -0.0101768 10.3687
8.555 -0.445664 -0.349144 -0.021357 -0.36404 -0.0768211 10.3962
8.556 -0.469601 -0.336845 -0.00271343 -0.277942 -0.267918 10.4916
8.557 -0.447934 -0.346075 -0.0255164 -0.0694549 -0.433857 10.3415
8.558 -0.455619 -0.336591 -0.0142449 -0.579464 -0.0611321 10.3024
8.559 -0.461707 -0.364669 -0.0270004 -0.381522 -0.0120366 10.5333
8.56 -0.465859 -0.358031 -0.0314518 -0.431471 -0.105644 10.4344
8.561 -0.467911 -0.359512 -0.023298 -0.416023 -0.000697517 10.3946
8.562 -0.453074 -0.350202 -0.0131811 -0.375783 -0.0543112 10.2821
8.563 -0.464283 -0.372831 -0.0201891 -0.656865 -0.0780773 10.4831
8.564 -0.462855 -0.362807 -0.0082393 -0.391579 -0.0787818 10.4406
8.565 -0.45843 -0.351989 -0.0219355 -0.117414 -0.462413 10.5067
8.566 -0.466009 -0.342314 -0.0207071 -0.217624 -0.00483118 10.2368
8.567 -0.477329 -0.345452 -0.0401122 -0.288282 -0.270172 10.3012
8.568 -0.47181 -0.360801 -0.0151324 -0.312799 -0.312847 10.3666
8.569 -0.469008 -0.339568 -0.0204592 -0.26094 -0.215073 10.5285
8.57 -0.482082 -0.358624 -0.0176631 -0.543069 -0.092845 10.3721
8.571 -0.471096 -0.36769 -0.0501152 -0.48963 -0.148485 10.2967
8.572 -0.476982 -0.353283 -0.0453561 -0.423507 -0.139398 10.4285
8.573 -0.479255 -0.357014 -0.0389217 -0.307919 -0.0979103 10.3935
8.574 -0.47017 -0.376004 -0.0286101 -0.316353 -0.214635 10.3287
8.575 -0.467555 -0.329319 -0.052267 -0.385959 -0.21756 10.353
8.576 -0.456591 -0.3755 -0.0543068 -0.312896 -0.228719 10.5851
8.577 -0.472926 -0.369611 -0.0402053 -0.334488 -0.0850119 10.1842
8.578 -0.463459 -0.367627 -0.0590794 -0.0576166 -0.0661165 10.3731
8.579 -0.475103 -0.343961 -0.0288129 -0.268213 -0.3641 10.311
8.58 -0.496837 -0.35558 -0.0432871 -0.464208 -0.27109 10.3807
8.581 -0.479514 -0.34201 -0.0312957 -0.0944914 0.0291055 10.438
8.582 -0.488874 -0.332918 -0.0594734 -0.0434154 -0.320606 10.3946
8.583 -0.468874 -0.368912 -0.0269104 -0.399536 0.061164 10.3535
8.584 -0.503103 -0.351464 -0.0199917 -0.292305 -0.0606566 10.3285
8.585 -0.484483 -0.371276 -0.0548188 -0.22784 -0.18472 10.4818
8.586 -0.49482 -0.346027 -0.0375725 -0.303336 -0.351843 10.2561
8.587 -0.476062 -0.361346 -0.0494382 -0.176889 -0.177159 10.3055
8.588 -0.4751 -0.364373 -0.0279178 -0.444785 -0.224613 10.3908
8.589 -0.470725 -0.366796 -0.0664585 -0.294533 0.046024 10.3367
8.591 -0.473727 -0.372997 -0.0461167 -0.362651 -0.0730332 10.3455
8.592 -0.482786 -0.362418 -0.0698785 -0.3057 -0.35467 10.4121
8.593 -0.48832 -0.348501 -0.039624 -0.361213 -0.221462 10.231
8.594 -0.491953 -0.374941 -0.053871 -0.404118 -0.227501 10.4954
8.595 -0.48592 -0.383767 -0.0567977 -0.384917 0.152619 10.4501
8.596 -0.488104 -0.37395 -0.053982 -0.364224 -0.135706 10.236
8.597 -0.509401 -0.368844 -0.0604832 -0.328507 -0.105502 10.2342
8.598 -0.482425 -0.360929 -0.0479861 -0.17533 -0.09098 10.6022
8.599 -0.50055 -0.368823 -0.0639259 -0.241958 -0.393441 10.3893
8.6 -0.493538 -0.370871 -0.0538425 -0.186735 -0.248505 10.1764
8.601 -0.486824 -0.370106 -0.0585629 -0.379883 -0.185351 10.2882
8.602 -0.507279 -0.343742 -0.0598311 -0.265927 -0.101544 10.0749
8.603 -0.490331 -0.358382 -0.0546254 -0.429716 -0.114675 10.2168
8.604 -0.511889 -0.360728 -0.0502671 -0.343506 -0.256358 10.5454
8.605 -0.488335 -0.354283 -0.0736156 -0.249873 -0.196863 10.3682
8.606 -0.502473 -0.372755 -0.0609905 -0.460258 -0.236705 10.3742
8.607 -0.48227 -0.34977 -0.0696003 -0.352599 -0.00373671 10.1253
8.608 -0.509071 -0.368715 -0.0639347 -0.311202 -0.190183 10.3203
8.609 -0.510201 -0.369549 -0.0507597 -0.191576 -0.401227 10.3501
8.61 -0.497634 -0.373386 -0.0605288 -0.398496 -0.512245 10.2722
8.611 -0.502686 -0.368646 -0.085881 -0.438918 -0.35034 10.1472
8.612 -0.500131 -0.355589 -0.0784718 -0.436721 -0.0469243 10.2893
8.613 -0.510162 -0.359296 -0.0696828 -0.344737 -0.107313 10.2372
8.615 -0.530085 -0.386436 -0.0515234 -0.42339 -0.0908946 10.3079
8.616 -0.490277 -0.37542 -0.0625411 -0.328913 -0.135026 10.3392
8.617 -0.509175 -0.360425 -0.0682863 -0.358753 -0.0996292 10.1974
8.618 -0.52063 -0.360105 -0.0541075 -0.344937 -0.112936 10.2178
8.619 -0.498742 -0.381757 -0.0736024 -0.14462 -0.0600227 10.3513
8.62 -0.508907 -0.324585 -0.0570383 -0.254575 -0.203725 10.3268
8.621 -0.508745 -0.370674 -0.0744147 -0.505584 -0.390068 10.5502
8.622 -0.497866 -0.338281 -0.0728314 -0.421862 -0.269976 10.3713
8.623 -0.487701 -0.361199 -0.0560894 -0.251511 -0.23291 10.267
8.624 -0.519488 -0.35957 -0.0689899 -0.152487 -0.0387468 10.2491
8.625 -0.494941 -0.369381 -0.0843823 -0.346779 -0.471637 10.196
8.626 -0.517569 -0.366237 -0.0766101 -0.362045 -0.0588181 10.2558
8.627 -0.505815 -0.375771 -0.0690199 -0.288286 -0.137984 10.0795
8.628 -0.523827 -0.362799 -0.0676091 -0.267539 -0.262479 10.3986
8.629 -0.501128 -0.37122 -0.0854574 -0.353319 -0.307938 10.4598
8.63 -0.527382 -0.350061 -0.0808377 -0.271726 -0.000475629 10.5044
8.631 -0.491433 -0.365492 -0.0825494 -0.405679 0.0454921 10.5606
8.632 -0.513119 -0.353835 -0.0847731 -0.501185 -0.191651 10.3267
8.633 -0.500562 -0.360335 -0.0984526 -0.376694 -0.145647 10.3718
8.634 -0.523738 -0.364091 -0.0803682 -0.321893 -0.0371648 10.2895
8.635 -0.500824 -0.379612 -0.0824017 -0.344558 -0.0428104 10.2344
8.636 -0.49649 -0.370767 -0.0730405 -0.304996 -0.0510433 10.4027
8.637 -0.521178 -0.36564 -0.0747995 -0.241641 -0.044356 10.2281
8.638 -0.524241 -0.370683 -0.0834067 -0.165151 -0.18852 10.3868
8.639 -0.489462 -0.355161 -0.0711472 -0.41627 -0.319164 10.3728
8.64 -0.501921 -0.363042 -0.0984359 -0.39277 -0.194654 10.3766
8.642 -0.528227 -0.375937 -0.0941053 -0.376881 0.0324509 10.2926
8.643 -0.528003 -0.373561 -0.0970999 -0.414034 0.0742228 10.2581
8.644 -0.532213 -0.363707 -0.0949878 -0.212368 -0.308175 10.548
8.645 -0.500449 -0.384033 -0.0873616 -0.310749 0.0408544 10.3594
8.646 -0.512474 -0.343673 -0.0757527 -0.392023 0.0892814 10.3746
8.647 -0.535883 -0.386962 -0.0775071 -0.297083 -0.0190207 10.181
8.648 -0.533034 -0.381124 -0.0997843 -0.502443 -0.322845 10.1443
8.649 -0.533459 -0.360935 -0.08823 -0.405908 -0.20448 10.2465
8.65 -0.523553 -0.370641 -0.0994132 -0.249926 -0.239163 10.4063
8.651 -0.534669 -0.364917 -0.0977211 -0.183995 -0.023268 10.2645
8.652 -0.522762 -0.380136 -0.0945155 -0.264206 -0.0219642 10.2496
8.653 -0.529338 -0.368257 -0.081553 -0.410201 -0.0990121 10.2232
8.654 -0.53111 -0.35378 -0.100496 -0.32867 -0.187053 10.311
8.655 -0.530414 -0.353553 -0.0842647 -0.433197 -0.285593 10.3041
8.659 -0.539559 -0.37051 -0.100484 -0.404066 -0.0195016 10.4865
8.66 -0.530927 -0.370468 -0.0869211 -0.198524 -0.0501455 10.4526
8.661 -0.53512 -0.358324 -0.0977167 -0.173327 -0.13609 10.3227
8.662 -0.535525 -0.370141 -0.101488 -0.32189 -0.0609701 10.2448
8.663 -0.530288 -0.364694 -0.0985614 -0.325805 -0.205709 10.4623
8.664 -0.543021 -0.363848 -0.0957718 -0.147406 -0.237204 10.4939
8.665 -0.516911 -0.36 -0.101855 -0.294091 -0.236676 10.3005
8.666 -0.569144 -0.361999 -0.0907525 -0.303075 -0.212142 10.3638
8.667 -0.541172 -0.375068 -0.103245 -0.22621 0.00542699 10.1962
8.668 -0.542699 -0.363551 -0.0966307 -0.374837 -0.416563 10.2577
8.669 -0.52583 -0.367509 -0.101724 -0.327216 -0.203006 10.1817
8.67 -0.525612 -0.390068 -0.0978325 -0.266331 -0.0451964 10.4538
8.671 -0.544562 -0.358152 -0.115064 -0.347611 -0.329396 10.1975
8.672 -0.536893 -0.361092 -0.110827 -0.317073 -0.205079 10.3029
8.673 -0.517153 -0.36832 -0.0909431 -0.587384 -0.0606594 10.6478
8.674 -0.526485 -0.344057 -0.121493 -0.161119 -0.315783 10.2695
8.675 -0.532093 -0.363708 -0.0948556 -0.0978622 -0.141053 10.4094
8.676 -0.503085 -0.376878 -0.116506 -0.176259 -0.165566 10.4135
8.677 -0.520864 -0.366408 -0.10101 -0.291576 -0.00527621 10.1653
8.678 -0.521783 -0.352053 -0.105037 -0.243344 -0.23085 10.4061
8.679 -0.520279 -0.370431 -0.110439 -0.304192 -0.0370001 10.4699
8.68 -0.516883 -0.387384 -0.103445 -0.289554 -0.0417681 10.3555
8.681 -0.518575 -0.365643 -0.110255 -0.24146 -0.300923 10.3556
8.682 -0.520067 -0.359018 -0.0973279 -0.161865 -0.270556 10.1229
8.683 -0.539726 -0.369001 -0.100058 -0.321247 -0.228774 10.1447
8.684 -0.540741 -0.369456 -0.104892 -0.375384 -0.143747 10.323
8.685 -0.528548 -0.370809 -0.115561 -0.326605 -0.339994 10.5802
8.686 -0.533393 -0.375823 -0.130168 -0.099495 -0.43934 10.6121
8.687 -0.524721 -0.362306 -0.107128 -0.565795 -0.188265 10.1893
8.688 -0.555665 -0.373961 -0.114852 -0.357066 -0.14961 10.4503
8.689 -0.542608 -0.364288 -0.0995995 -0.247713 -0.0260446 10.282
8.69 -0.536383 -0.362028 -0.120951 -0.10489 -0.235959 10.2756
8.691 -0.530614 -0.360395 -0.112475 -0.225158 0.0490443 10.2888
8.692 -0.530974 -0.37211 -0.137886 -0.416583 0.0185966 10.1164
8.693 -0.536174 -0.355524 -0.117763 -0.242632 -0.0251757 10.1911
8.694 -0.542945 -0.346637 -0.113727 -0.17926 -0.272923 10.4624
8.695 -0.548055 -0.353711 -0.128831 -0.310859 -0.353018 10.2679
8.696 -0.541513 -0.365808 -0.107504 -0.327496 0.0814896 10.4203
8.697 -0.546582 -0.356114 -0.101512 -0.367957 -0.116475 10.1744
8.698 -0.52723 -0.370723 -0.142344 -0.245048 -0.0334239 9.94258
8.699 -0.533513 -0.348756 -0.103189 -0.49045 0.00993107 10.3034
8.7 -0.535815 -0.342418 -0.139849 -0.288756 0.141027 10.5661
8.701 -0.520023 -0.357269 -0.106218 -0.435774 -0.122152 10.4865
8.702 -0.524912 -0.367879 -0.116715 -0.319865 -0.324913 10.4395
8.703 -0.519602 -0.361209 -0.111259 -0.369758 -0.0691196 10.4219
8.704 -0.526228 -0.340675 -0.132697 -0.201438 -0.0328503 10.2261
8.705 -0.521272 -0.355011 -0.138679 -0.340018 -0.587211 10.2423
8.706 -0.542076 -0.337636 -0.117953 -0.30369 -0.275171 10.1939
8.707 -0.512614 -0.359386 -0.125214 -0.53775 -0.0410924 10.1723
8.708 -0.521629 -0.367137 -0.116311 -0.472826 0.0550625 10.2392
8.709 -0.528578 -0.382053 -0.12117 -0.219221 -0.146807 10.1941
8.71 -0.536803 -0.354583 -0.119492 -0.277767 -0.253869 10.6353
8.711 -0.51815 -0.361883 -0.116054 -0.141093 -0.411785 10.1333
8.712 -0.535348 -0.370771 -0.121595 -0.27051 -0.166693 10.5279
8.713 -0.558537 -0.358232 -0.124451 -0.281423 -0.33507 10.1816
8.714 -0.525224 -0.371012 -0.126655 -0.262904 -0.0703644 10.2599
8.715 -0.554851 -0.337943 -0.118723 -0.472753 -0.280902 10.3451
8.716 -0.521624 -0.335629 -0.148333 -0.330255 -0.193301 10.4047
8.717 -0.531307 -0.358343 -0.137953 -0.335099 -0.128142 10.3022
8.718 -0.537343 -0.354178 -0.121885 -0.346066 -0.255181 10.3655
8.719 -0.535535 -0.363159 -0.121897 -0.421518 -0.0275309 10.363
8.72 -0.517847 -0.3669 -0.127806 -0.247859 -0.413389 10.5186
8.721 -0.537433 -0.363995 -0.136635 -0.346404 -0.228709 10.3471
8.722 -0.506503 -0.355282 -0.139526 -0.503468 -0.102568 10.4735
8.723 -0.525787 -0.351646 -0.141804 -0.33595 -0.14882 10.1955
8.724 -0.535711 -0.341442 -0.131053 -0.192825 -0.193019 10.1842
8.725 -0.538836 -0.352167 -0.134558 -0.34817 -0.187467 10.3864
8.726 -0.504368 -0.354757 -0.138421 -0.39252 -0.308015 10.2499
8.727 -0.5344 -0.351118 -0.147599 -0.379939 -0.102562 10.2563
8.728 -0.537508 -0.368629 -0.153591 -0.491948 -0.107562 10.2245
8.729 -0.539689 -0.35177 -0.11877 -0.460076 0.0066932 10.111
8.732 -0.53294 -0.323111 -0.140702 -0.28512 -0.19631 10.3813
8.734 -0.525266 -0.354189 -0.132511 -0.0750063 -0.0340072 10.2469
8.735 -0.553424 -0.348884 -0.141141 -0.326802 0.0264896 10.2127
8.736 -0.519362 -0.349104 -0.148334 -0.49062 -0.19018 10.4126
8.737 -0.518246 -0.349958 -0.140873 -0.386322 -0.00682055 10.4154
8.738 -0.498476 -0.3637 -0.154506 -0.27141 0.00361902 10.4212
8.739 -0.550319 -0.371709 -0.151535 -0.39572 0.152061 10.3272
8.74 -0.527851 -0.338934 -0.150572 -0.348359 -0.175489 10.4087
8.741 -0.515047 -0.352196 -0.152999 -0.552122 0.0657947 10.4159
8.742 -0.531323 -0.334817 -0.152765 -0.2332 -0.353275 10.1367
8.743 -0.514375 -0.350272 -0.143063 -0.250468 -0.370526 10.321
8.744 -0.516795 -0.330527 -0.14328 -0.417926 -0.212157 10.0851
8.745 -0.525299 -0.360539 -0.169695 -0.293661 -0.311147 10.1467
8.746 -0.505737 -0.339563 -0.166828 -0.0662435 -0.239927 10.2427
8.747 -0.50107 -0.348457 -0.148733 -0.26524 -0.189738 10.5108
8.748 -0.532587 -0.352265 -0.16471 -0.203824 -0.228378 10.2544
8.749 -0.524792 -0.347223 -0.153804 -0.326178 -0.173009 10.4155
8.75 -0.510667 -0.359619 -0.151335 -0.43207 0.177205 10.0654
8.751 -0.5404 -0.350787 -0.142564 -0.287615 -0.1097 10.2979
8.752 -0.520512 -0.353451 -0.15601 -0.107313 -0.00880957 10.2166
8.753 -0.523108 -0.361927 -0.135656 -0.325662 -0.259462 10.1391
8.754 -0.54426 -0.349378 -0.149113 -0.129252 -0.559135 10.088
8.755 -0.503214 -0.353358 -0.141047 -0.215058 -0.165187 10.2596
