t x y z yaw pitch roll vx vy vz wx wy wz
14.129 2.96872 0.319816 0.284028 1.0049 -0.229004 -0.0995859 0.00546896 9.89993e-05 -0.00621455 0.0200939 0.0563414 0.0110938
14.139 2.96872 0.31982 0.284026 1.00492 -0.22904 -0.0997354 -0.00204408 0.000247805 -0.00812362 0.00130991 -0.0533064 -0.0041154
14.149 2.96872 0.31982 0.284026 1.00494 -0.229089 -0.0996904 -0.00184388 -0.000643943 -0.00823559 0.0172921 -0.0501985 -0.000291686
14.159 2.96873 0.319829 0.28403 1.00494 -0.228916 -0.0996792 0.00503552 0.00220327 -0.00609675 -0.0172374 0.0491507 0.0021778
14.169 2.96873 0.319834 0.284031 1.00495 -0.228894 -0.0997031 0.00520342 0.0012945 -0.00610181 -0.00125973 0.0520812 0.00596728
14.179 2.96873 0.319831 0.284031 1.00498 -0.228989 -0.0996117 0.00540191 0.000401259 -0.00618591 0.0147019 0.0552671 0.00980079
14.189 2.96872 0.319836 0.28403 1.005 -0.228977 -0.0998072 -0.00223033 0.00114309 -0.00822386 -0.0143175 -0.0569854 -0.00792546
14.199 2.96872 0.319845 0.284031 1.00501 -0.228911 -0.0998759 -0.002039 0.000233919 -0.00815354 0.00158676 -0.0533384 -0.00405397
14.209 2.96873 0.319845 0.284031 1.00503 -0.228961 -0.0998286 -0.00184046 -0.000658836 -0.00823717 0.0175291 -0.0501517 -0.000229796
14.219 2.96873 0.319837 0.284034 1.00506 -0.22909 -0.0996925 -0.00257174 0.00212201 -0.00370783 -0.0303925 -0.0463444 -0.0113978
14.229 2.96874 0.319854 0.284035 1.00504 -0.228827 -0.099781 0.00493754 0.00254422 -0.00601222 -0.0234844 0.0477334 0.000648876
14.24 2.96874 0.319863 0.284037 1.00506 -0.228759 -0.0998506 0.00512534 0.00164582 -0.00606852 -0.00755248 0.0508252 0.00445327
14.25 2.96874 0.319863 0.284037 1.00508 -0.228807 -0.0998048 0.00532363 0.000754244 -0.0061525 0.00836876 0.0540061 0.00827553
14.259 2.96874 0.319854 0.284034 1.00512 -0.229031 -0.0997707 -0.00166427 -0.00144997 -0.00831189 0.0316677 -0.0473249 0.00316021
14.269 2.96874 0.31986 0.284035 1.00513 -0.228948 -0.0998532 -0.00228231 0.00137725 -0.00820442 -0.018492 -0.0578313 -0.00892848
14.28 2.96875 0.319874 0.284039 1.00513 -0.228768 -0.09985 0.00509534 0.00178119 -0.00605594 -0.00996047 0.0503446 0.00387689
14.289 2.96874 0.319874 0.284037 1.00516 -0.22887 -0.0999353 -0.00189259 -0.000423864 -0.00821501 0.0133185 -0.050993 -0.00123723
14.299 2.96875 0.31987 0.28404 1.00517 -0.228909 -0.099716 0.00545233 0.000176346 -0.00620704 0.0187099 0.0560741 0.0107623
14.309 2.96876 0.319865 0.28404 1.0052 -0.228983 -0.0996483 0.00524453 0.00157277 -0.00631884 -0.00554745 0.0520097 0.0050629
14.319 2.96875 0.319868 0.284039 1.00522 -0.229039 -0.099772 -0.00215205 0.000687035 -0.0079333 -0.00679743 -0.054482 -0.00601568
14.329 2.96876 0.319875 0.284042 1.00523 -0.228956 -0.0996761 0.00524159 0.00112239 -0.00611719 0.00184151 0.0527005 0.00671725
14.339 2.96876 0.319877 0.284043 1.00525 -0.228966 -0.099671 0.00503601 0.00182997 -0.00593686 -0.0111105 0.0497453 0.00354974
14.349 2.96876 0.31988 0.284043 1.00527 -0.228988 -0.0996497 0.00527862 0.000956095 -0.00613281 0.0048183 0.0532958 0.00743332
14.359 2.96876 0.319884 0.284041 1.00529 -0.22903 -0.0997922 -0.00203915 0.000228249 -0.00813149 0.00168467 -0.0532531 -0.00403013
14.369 2.96876 0.319884 0.284042 1.00532 -0.229072 -0.0997519 -0.00239199 0.00159112 -0.00554737 -0.019118 -0.0496375 -0.00921359
14.382 2.96877 0.319897 0.284046 1.00531 -0.228877 -0.0997653 0.00514379 0.0015686 -0.00607849 -0.00612296 0.0511199 0.00480583
14.389 2.96876 0.319896 0.284043 1.00534 -0.228985 -0.0998437 -0.00188421 -0.000460503 -0.0082184 0.0140095 -0.0508535 -0.00107751
14.399 2.96877 0.319891 0.284066 1.00535 -0.229013 -0.0997271 -0.000178359 0.00107606 0.00505786 -0.0265451 0.0095548 -0.00478012
14.41 2.96877 0.319906 0.284048 1.00535 -0.228845 -0.0998027 0.0050612 0.00195187 -0.0060488 -0.012947 0.0497755 0.00317099
14.419 2.96878 0.319909 0.284048 1.00537 -0.228854 -0.0997959 0.00525645 0.0010575 -0.00612378 0.00298729 0.0529339 0.00699029
14.429 2.96878 0.319903 0.284048 1.0054 -0.228981 -0.0996737 0.00545517 0.000165473 -0.00620802 0.0189353 0.0561248 0.010823
14.439 2.96878 0.319906 0.284049 1.00541 -0.228932 -0.0997236 0.00514233 0.00172833 -0.00614398 -0.00871972 0.0508595 0.00422912
14.449 2.96877 0.319905 0.284047 1.00545 -0.229062 -0.0997812 -0.00183652 -0.000673811 -0.00823864 0.0178402 -0.0500862 -0.000161941
14.459 2.96878 0.319919 0.284051 1.00543 -0.228815 -0.0998427 0.00489829 0.00282501 -0.00604124 -0.0283116 0.0469403 -0.000476763
14.469 2.96878 0.319931 0.284053 1.00544 -0.228711 -0.0999467 0.00506518 0.00191705 -0.00604311 -0.0123768 0.049861 0.00329842
14.479 2.96878 0.319934 0.284053 1.00546 -0.228724 -0.0999359 0.00526356 0.00102625 -0.00612672 0.00352146 0.0530432 0.00711445
14.489 2.96879 0.319928 0.284053 1.00549 -0.228855 -0.0998099 0.00546194 0.000136077 -0.00621066 0.0194371 0.0562294 0.0109398
14.499 2.96878 0.31992 0.284072 1.00551 -0.228954 -0.0998049 -0.00249065 0.00103736 0.00422673 -0.0268498 -0.019344 -0.00763841
14.509 2.96879 0.319937 0.284054 1.00551 -0.228769 -0.0998962 0.00501564 0.0022242 -0.00605881 -0.0177084 0.0489366 0.00204618
14.519 2.96879 0.319943 0.284055 1.00552 -0.228744 -0.0999242 0.00519724 0.00132429 -0.00609876 -0.00178753 0.051981 0.00584206
14.529 2.96879 0.319939 0.284055 1.00555 -0.228835 -0.0998366 0.00539572 0.00043364 -0.00618256 0.0141269 0.0551677 0.00966553
14.54 2.96879 0.319931 0.284071 1.00558 -0.228962 -0.0997856 -0.000258555 0.00146888 -0.00466011 -0.0331733 0.00829621 -0.00646197
14.549 2.96879 0.319945 0.284054 1.00559 -0.228861 -0.0999988 -0.00221099 0.00101176 -0.0080975 -0.0122443 -0.0561671 -0.00738331
14.559 2.96879 0.319953 0.284055 1.0056 -0.228809 -0.100052 -0.0020129 0.000117854 -0.00816396 0.00365614 -0.052928 -0.00355728
14.569 2.96879 0.319952 0.284056 1.00562 -0.228874 -0.09999 -0.00181426 -0.000772773 -0.0082478 0.0195653 -0.0497397 0.000259425
14.579 2.96879 0.319942 0.284055 1.00566 -0.229057 -0.0998129 -0.00161547 -0.00166343 -0.00833191 0.0355063 -0.0465435 0.00407871
14.589 2.96879 0.319953 0.284057 1.00566 -0.228929 -0.0999385 -0.00215255 0.000732901 -0.00806962 -0.00735868 -0.0550264 -0.00619511
14.599 2.96881 0.31996 0.28406 1.00566 -0.228832 -0.0998547 0.00519384 0.00133894 -0.00609683 -0.00202155 0.0519329 0.00579103
14.609 2.96881 0.319957 0.28406 1.00569 -0.228922 -0.0997687 0.00539285 0.000447345 -0.00618124 0.013911 0.0551267 0.00961933
14.619 2.96881 0.319961 0.284061 1.00571 -0.228918 -0.0997761 0.00504076 0.00188124 -0.00596988 -0.0118978 0.049709 0.00338404
14.629 2.9688 0.319961 0.284059 1.00574 -0.229022 -0.0998584 -0.00187633 -0.000493789 -0.00822115 0.0146293 -0.0507266 -0.00093269
14.639 2.9688 0.319967 0.28406 1.00575 -0.22899 -0.0998907 -0.00206338 0.000334631 -0.00811138 -0.000224151 -0.0536099 -0.00448699
14.649 2.96881 0.319968 0.28406 1.00578 -0.229027 -0.0998572 -0.00186255 -0.000555296 -0.00822702 0.01573 -0.0505059 -0.000668899
14.659 2.96881 0.319978 0.284062 1.00579 -0.228941 -0.0999439 -0.00215281 0.000735216 -0.00807319 -0.00738444 -0.0550453 -0.00620421
14.669 2.96881 0.319983 0.284063 1.0058 -0.228925 -0.0999624 -0.00195204 -0.000154303 -0.00818922 0.00854983 -0.0519464 -0.0023887
14.679 2.96881 0.319979 0.284063 1.00583 -0.229027 -0.099865 -0.00175292 -0.001046 -0.00827351 0.0244884 -0.0487492 0.00143384
14.689 2.96882 0.319992 0.284067 1.00582 -0.228796 -0.0999099 0.00491825 0.0027353 -0.00605019 -0.0266874 0.0472603 -8.36857e-05
14.699 2.96882 0.320003 0.284068 1.00583 -0.228705 -0.100002 0.00508513 0.00182795 -0.00605141 -0.0107626 0.0501836 0.00369022
14.709 2.96881 0.320003 0.284066 1.00586 -0.228801 -0.100093 -0.00190144 -0.000380761 -0.00821085 0.0125617 -0.051143 -0.00142041
14.721 2.96882 0.319995 0.284066 1.00589 -0.228972 -0.0999272 -0.00166292 -0.00144858 -0.00831148 0.0316606 -0.0473094 0.0031582
14.729 2.96883 0.319998 0.284073 1.00589 -0.228871 -0.0998607 0.00512664 0.00308619 -0.00669578 -0.032671 0.0482723 -0.00146845
14.739 2.96882 0.320011 0.284068 1.00591 -0.228803 -0.100097 -0.00213097 0.000647998 -0.00811588 -0.00578751 -0.0548311 -0.00582787
14.749 2.96882 0.320015 0.284069 1.00593 -0.228798 -0.100104 -0.00193215 -0.000242888 -0.00819785 0.0101039 -0.0516361 -0.00201095
14.759 2.96882 0.32001 0.284069 1.00596 -0.228911 -0.0999956 -0.00173336 -0.00113271 -0.00828165 0.0260112 -0.0484424 0.00180396
14.769 2.96883 0.320008 0.284073 1.00597 -0.228964 -0.0999309 -0.00233522 0.00126066 -0.00708548 -0.0185427 -0.0544615 -0.00858032
14.779 2.96884 0.320021 0.284073 1.00597 -0.228799 -0.0999269 0.00505376 0.00195476 -0.00603219 -0.0130171 0.0497072 0.00315051
14.79 2.96883 0.320022 0.284071 1.006 -0.228894 -0.100019 -0.00188966 -0.000432751 -0.00821561 0.013519 -0.0509497 -0.00119544
14.799 2.96884 0.320018 0.284074 1.00601 -0.228934 -0.0997985 0.00545448 0.000173899 -0.00620693 0.0188148 0.0561189 0.0108021
14.809 2.96884 0.320021 0.284074 1.00603 -0.2289 -0.0998339 0.00518502 0.00143155 -0.00611542 -0.00355342 0.0517158 0.00544577
14.819 2.96885 0.320024 0.284076 1.00605 -0.22891 -0.0998314 0.00485587 0.00218053 -0.00566269 -0.0179198 0.0475993 0.00181338
14.829 2.96885 0.32003 0.284076 1.00606 -0.228879 -0.0998586 0.00519204 0.00134572 -0.00609473 -0.00210897 0.0519136 0.00577661
14.839 2.96884 0.320026 0.284096 1.00609 -0.228956 -0.0998776 -0.000223484 0.00129491 0.00507243 -0.030439 0.00879166 -0.0057131
14.849 2.96885 0.320042 0.284077 1.00608 -0.228763 -0.0999741 0.00504118 0.00228752 -0.00614668 -0.0185252 0.04907 0.00190676
14.859 2.96885 0.320048 0.284079 1.00609 -0.228732 -0.100008 0.00518735 0.00137121 -0.00609454 -0.00258846 0.0518257 0.00565708
14.869 2.96885 0.320045 0.284079 1.00612 -0.228818 -0.0999261 0.00538603 0.000481202 -0.00617783 0.013312 0.0550178 0.00947804
14.879 2.96885 0.320036 0.284085 1.00615 -0.228966 -0.0999301 -0.00186669 0.00051284 -0.00923203 -0.00788338 -0.0569219 -0.00535162
14.889 2.96886 0.320043 0.284079 1.00615 -0.228884 -0.0998649 0.00520034 0.00132979 -0.00610726 -0.00178457 0.052015 0.00586197
14.899 2.96885 0.320045 0.284078 1.00619 -0.228959 -0.0999727 -0.00219564 0.00085832 -0.00784128 -0.0099816 -0.0549107 -0.00676048
14.909 2.96885 0.320052 0.284078 1.0062 -0.228926 -0.100012 -0.00198392 -1.05702e-05 -0.00817462 0.0060006 -0.0524565 -0.00300351
14.919 2.96886 0.320052 0.284081 1.00621 -0.228916 -0.0998404 0.00536023 0.000597025 -0.00616688 0.0112736 0.0546091 0.00899405
14.929 2.96885 0.320057 0.28408 1.00624 -0.228954 -0.0999887 -0.00202123 0.000152988 -0.0081482 0.00306855 -0.0530129 -0.00370541
14.939 2.96887 0.320059 0.284083 1.00625 -0.228925 -0.0998367 0.00532346 0.000761467 -0.00615126 0.00834341 0.0540204 0.00829136
14.949 2.96886 0.320069 0.284082 1.00627 -0.228875 -0.100071 -0.00214161 0.000691362 -0.00809805 -0.0065556 -0.0549501 -0.00601399
14.959 2.96886 0.320074 0.284083 1.00629 -0.228865 -0.100083 -0.00194168 -0.000198794 -0.00819348 0.00934936 -0.0517872 -0.00219751
14.969 2.96886 0.32007 0.284083 1.00632 -0.228972 -0.0999806 -0.00174242 -0.00108916 -0.00827745 0.0252652 -0.0485861 0.00162049
14.979 2.96886 0.320073 0.284084 1.00633 -0.228966 -0.0999876 -0.00201244 0.000108105 -0.00813345 0.00383802 -0.0528017 -0.00351528
14.989 2.96887 0.320078 0.284088 1.00634 -0.228895 -0.099881 0.00495382 0.00192367 -0.00578256 -0.0130366 0.0488867 0.00304047
15.002 2.96887 0.320079 0.284108 1.00637 -0.228936 -0.099932 -0.000153109 0.0011869 0.00502604 -0.0275486 0.00962939 -0.00485686
15.009 2.96887 0.320088 0.28409 1.00636 -0.228806 -0.0999761 0.00542191 0.00267079 -0.00721344 -0.0224044 0.051842 0.00151766
15.019 2.96887 0.320095 0.284087 1.00638 -0.228825 -0.100135 -0.00200137 6.928e-05 -0.00817155 0.00456664 -0.0527596 -0.0033464
15.029 2.96888 0.320096 0.28409 1.00639 -0.228805 -0.0999733 0.00534217 0.000679167 -0.00615908 0.00979475 0.0543167 0.00863719
15.039 2.96888 0.320092 0.284093 1.00641 -0.228886 -0.0999113 0.00442416 0.00235128 -0.00471756 -0.0234788 0.0434839 1.80155e-05
15.049 2.96888 0.320102 0.284091 1.00642 -0.228808 -0.0999751 0.00511691 0.00167511 -0.00605961 -0.00799072 0.0507205 0.00436392
15.059 2.96888 0.3201 0.284089 1.00646 -0.228944 -0.100027 -0.00182589 -0.000715247 -0.00824212 0.0185921 -0.0499269 1.80952e-05
15.069 2.96888 0.3201 0.284091 1.00647 -0.228927 -0.100038 -0.00213467 0.000804135 -0.00854721 -0.00798311 -0.0566319 -0.00645717
15.079 2.96889 0.320108 0.284093 1.00647 -0.228834 -0.0999557 0.00522416 0.00120859 -0.00611013 0.000362836 0.0524228 0.00637521
15.089 2.96888 0.320103 0.284092 1.00651 -0.228983 -0.0999887 -0.00251133 0.00192174 -0.00461273 -0.026817 -0.0484333 -0.0107071
15.099 2.96889 0.320118 0.284094 1.00649 -0.228732 -0.100057 0.00504017 0.00229106 -0.00614596 -0.0185685 0.0490564 0.00189944
15.109 2.96888 0.320122 0.284093 1.00652 -0.228778 -0.100199 -0.00199767 5.24361e-05 -0.00817099 0.00485662 -0.0526957 -0.00327498
15.119 2.96889 0.320122 0.284096 1.00653 -0.228787 -0.100009 0.00538553 0.000486461 -0.00617716 0.0132385 0.0550129 0.00946555
15.129 2.96889 0.320113 0.284101 1.00657 -0.228937 -0.100012 -0.00185775 0.000469458 -0.00923632 -0.00709859 -0.0567828 -0.00516687
15.139 2.96889 0.320118 0.284093 1.00659 -0.228944 -0.100043 -0.00193795 -0.000212438 -0.00820059 0.00963815 -0.0517467 -0.00213576
15.149 2.96889 0.320119 0.284103 1.00659 -0.228898 -0.100054 -0.00207408 0.00141319 -0.00914834 -0.0239806 -0.0602429 -0.00922286
15.159 2.9689 0.320136 0.284099 1.00659 -0.228694 -0.100109 0.00503524 0.00205673 -0.00603245 -0.0147883 0.0493806 0.00273366
15.169 2.9689 0.32014 0.284099 1.00661 -0.22869 -0.100116 0.00523331 0.00116673 -0.0061131 0.00108319 0.0525674 0.00654361
15.179 2.96891 0.320136 0.284099 1.00663 -0.228803 -0.100007 0.00543238 0.000278088 -0.00619675 0.0169669 0.0557662 0.0103632
15.189 2.96891 0.320136 0.284102 1.00665 -0.228834 -0.0999882 0.00472693 0.00248931 -0.00549287 -0.0239288 0.0459326 0.000278182
15.199 2.96891 0.320145 0.284101 1.00666 -0.228757 -0.100056 0.00511577 0.00168716 -0.00606185 -0.00819142 0.0506917 0.0043184
15.209 2.96891 0.320146 0.284102 1.00668 -0.228801 -0.100015 0.00531601 0.00079768 -0.00614776 0.0076982 0.0538998 0.00813783
15.219 2.9689 0.320139 0.284108 1.00671 -0.228923 -0.100045 -0.0019056 0.000546431 -0.0092345 -0.00850419 -0.0574366 -0.00554135
15.23 2.96891 0.320145 0.2841 1.00673 -0.228919 -0.100086 -0.00195601 -0.000131319 -0.00819274 0.00818968 -0.0520382 -0.00248353
15.239 2.96891 0.320143 0.284123 1.00674 -0.228904 -0.100011 -0.0002775 0.0015182 0.00509686 -0.034439 0.00794379 -0.00667746
15.249 2.9689 0.32016 0.284101 1.00674 -0.228751 -0.100255 -0.0022032 0.000996414 -0.00816745 -0.0118108 -0.0563133 -0.00730948
15.26 2.96891 0.320168 0.284103 1.00675 -0.228701 -0.100305 -0.00200788 9.84524e-05 -0.00816601 0.00402473 -0.0528631 -0.00347306
15.269 2.96892 0.320169 0.284106 1.00676 -0.228678 -0.100147 0.00533512 0.000713223 -0.00615571 0.00918283 0.0542019 0.00849061
15.279 2.96891 0.320157 0.284103 1.00681 -0.228953 -0.100062 -0.00160958 -0.0016776 -0.00833277 0.0357811 -0.0464584 0.00414563
15.289 2.96891 0.320166 0.284104 1.00681 -0.228808 -0.100203 -0.00223286 0.00133456 -0.00879734 -0.0165516 -0.0592652 -0.00866946
15.299 2.96891 0.320177 0.284105 1.00682 -0.228723 -0.100291 -0.00206932 0.000373474 -0.00814288 -0.00086855 -0.0538584 -0.00465115
15.309 2.96891 0.320178 0.284105 1.00684 -0.228755 -0.100262 -0.00187024 -0.000515281 -0.00822332 0.0149921 -0.0506508 -0.00084082
15.319 2.96892 0.320171 0.284105 1.00687 -0.228903 -0.100119 -0.00167098 -0.00140334 -0.00830688 0.030877 -0.0474462 0.00296927
15.329 2.96892 0.320174 0.284127 1.00687 -0.228795 -0.100133 -0.00261477 0.00071196 0.00448594 -0.0224264 -0.0198065 -0.00657584
15.34 2.9689 0.32018 0.284126 1.00686 -0.228678 -0.100244 -0.000865266 0.000425168 0.000358742 -0.0080679 -0.00124345 -0.00192608
15.349 2.9689 0.320184 0.284104 1.00688 -0.228722 -0.100295 -0.00191249 -0.000318128 -0.00823355 0.0115265 -0.0514364 -0.00168243
15.359 2.96891 0.320178 0.284104 1.00691 -0.228844 -0.100176 -0.00171463 -0.00120879 -0.00828861 0.0273927 -0.0481487 0.00213426
15.369 2.96892 0.320175 0.28411 1.00692 -0.228824 -0.100031 0.00526544 0.00245168 -0.00674943 -0.021292 0.0505237 0.00127154
15.379 2.96892 0.320184 0.284108 1.00693 -0.228767 -0.100073 0.00515713 0.00151306 -0.00608358 -0.00504769 0.0513435 0.0050804
15.389 2.96891 0.320181 0.284105 1.00696 -0.228902 -0.100126 -0.00182793 -0.000703384 -0.00824095 0.0183919 -0.0499633 -3.12161e-05
15.399 2.96893 0.320188 0.284109 1.00697 -0.228805 -0.100042 0.00503565 0.00194892 -0.00598666 -0.0129788 0.0495633 0.0031472
15.409 2.96893 0.320191 0.28411 1.00699 -0.228813 -0.100034 0.00525556 0.00106803 -0.006122 0.00289726 0.0529355 0.00698955
15.419 2.96892 0.32019 0.284116 1.00701 -0.228855 -0.100143 -0.00211493 0.00163124 -0.00912632 -0.0278067 -0.0609282 -0.0101435
15.429 2.96892 0.320206 0.28411 1.00701 -0.228709 -0.100324 -0.00219821 0.000948573 -0.00809156 -0.0111182 -0.0559377 -0.00711625
15.439 2.96892 0.320214 0.284111 1.00703 -0.228664 -0.10037 -0.00199906 5.93921e-05 -0.00816937 0.00472419 -0.052723 -0.00330554
15.449 2.96892 0.320212 0.284111 1.00705 -0.228737 -0.100301 -0.0017999 -0.000827822 -0.00825267 0.0205738 -0.0495231 0.000499752
15.459 2.96894 0.320205 0.284113 1.00707 -0.228823 -0.100036 0.00554276 -0.000210358 -0.00624264 0.0257168 0.0575442 0.0124729
15.469 2.96893 0.320211 0.284112 1.00709 -0.228784 -0.100256 -0.0022316 0.00132809 -0.00879882 -0.0164277 -0.0592507 -0.00864197
15.483 2.96893 0.320223 0.284113 1.0071 -0.228699 -0.100344 -0.00198834 1.19342e-05 -0.00817408 0.00558337 -0.0525506 -0.00310122
15.489 2.96893 0.320223 0.284113 1.00712 -0.228732 -0.100313 -0.00186877 -0.00052069 -0.00822379 0.0150953 -0.0506287 -0.000816913
15.499 2.96893 0.320215 0.284113 1.00715 -0.228881 -0.100169 -0.00166939 -0.0014082 -0.00830726 0.0309705 -0.0474215 0.00299139
15.509 2.96894 0.320222 0.284117 1.00714 -0.228732 -0.100137 0.00494926 0.00291683 -0.00620492 -0.0294208 0.0472394 -0.00065068
15.519 2.96894 0.320235 0.284118 1.00715 -0.22862 -0.100247 0.00505063 0.00198421 -0.00603722 -0.0134789 0.0496358 0.00305068
15.529 2.96893 0.320236 0.284116 1.00718 -0.228698 -0.100355 -0.00193352 -0.00023204 -0.00819668 0.00993917 -0.0516702 -0.00205493
15.539 2.96895 0.320233 0.284119 1.0072 -0.228748 -0.100126 0.00544888 0.00020898 -0.00620304 0.0182256 0.0560363 0.0106724
15.55 2.96894 0.32023 0.284118 1.00723 -0.228863 -0.100191 -0.00218301 0.000789045 -0.00780946 -0.00882605 -0.0545841 -0.00647145
15.559 2.96895 0.320238 0.28412 1.00723 -0.228757 -0.100121 0.00517299 0.00143334 -0.00608576 -0.00362328 0.0516158 0.00542316
15.569 2.96896 0.320236 0.28412 1.00725 -0.228836 -0.100046 0.00537354 0.000544563 -0.00617145 0.0122611 0.0548315 0.00924388
15.579 2.96896 0.320241 0.284121 1.00727 -0.22881 -0.100074 0.00515821 0.00147544 -0.00606921 -0.00439678 0.0514189 0.00523325
15.589 2.96896 0.320245 0.284123 1.00729 -0.228805 -0.100086 0.00479096 0.00239874 -0.00560518 -0.0218861 0.0466686 0.000845732
15.6 2.96896 0.320253 0.284123 1.0073 -0.228745 -0.100142 0.00514147 0.00157443 -0.00607278 -0.00613761 0.0511091 0.00481974
15.609 2.96896 0.320253 0.284123 1.00732 -0.228805 -0.100085 0.00534194 0.000685705 -0.00615812 0.00974038 0.0543238 0.00863812
15.619 2.96895 0.320254 0.284122 1.00735 -0.228878 -0.100197 -0.00207842 0.000387262 -0.00805351 -0.00122921 -0.0536719 -0.00471887
15.629 2.96896 0.320256 0.284122 1.00737 -0.228908 -0.100172 -0.00187435 -0.000494433 -0.00822076 0.0146818 -0.0507087 -0.000925342
15.639 2.96896 0.320265 0.284123 1.00738 -0.22879 -0.100289 -0.00216342 0.000807048 -0.00814897 -0.00846773 -0.0555427 -0.00650157
15.65 2.96896 0.320271 0.284124 1.00739 -0.228765 -0.100316 -0.00196589 -8.70689e-05 -0.00818312 0.007379 -0.0521881 -0.00267468
15.659 2.96896 0.320268 0.284124 1.00742 -0.228857 -0.100228 -0.00176619 -0.000975137 -0.00826641 0.0232489 -0.0489774 0.00113551
15.669 2.96896 0.320267 0.28413 1.00743 -0.228843 -0.100218 -0.00199563 0.000754334 -0.0103801 -0.00456883 -0.061488 -0.00606976
15.679 2.96896 0.320271 0.284125 1.00745 -0.228854 -0.100234 -0.00192101 -0.00028355 -0.00821098 0.0109288 -0.0514982 -0.00182898
15.689 2.96897 0.320273 0.284127 1.00747 -0.228876 -0.100211 -0.00216636 0.000703114 -0.00778037 -0.00717022 -0.0541389 -0.00609488
15.699 2.96897 0.320278 0.284127 1.00748 -0.228863 -0.10023 -0.00194871 -0.000163659 -0.00818856 0.00877092 -0.0519011 -0.00234443
15.709 2.96897 0.320281 0.284128 1.0075 -0.228869 -0.100223 -0.00214531 0.000642167 -0.00789162 -0.0060232 -0.0542279 -0.00582941
15.719 2.96897 0.320285 0.284128 1.00752 -0.228864 -0.100233 -0.00193432 -0.000227336 -0.00819501 0.00990995 -0.0516721 -0.00207113
15.729 2.96897 0.32029 0.28413 1.00754 -0.228838 -0.100257 -0.0022726 0.00118308 -0.00776006 -0.0158558 -0.0559755 -0.00816202
15.739 2.96897 0.3203 0.28413 1.00755 -0.228761 -0.100339 -0.00205793 0.000322063 -0.00814308 8.13423e-05 -0.0536608 -0.00442919
15.749 2.96899 0.320303 0.284134 1.00755 -0.228711 -0.100207 0.00528456 0.000942347 -0.00613389 0.00515506 0.0534013 0.00753597
15.759 2.96898 0.320295 0.284149 1.00758 -0.228828 -0.100166 -7.02456e-05 0.000585911 -0.00479519 -0.0178006 0.0112818 -0.00267996
15.769 2.96898 0.320301 0.284131 1.0076 -0.22883 -0.100278 -0.00199387 6.45169e-05 -0.00825485 0.00487435 -0.0529547 -0.00331087
15.779 2.96898 0.3203 0.284132 1.00763 -0.228896 -0.100213 -0.002314 0.00136464 -0.00580031 -0.0121667 -0.0490472 -0.00777563
